genre;name;rank;image;publisher;device;rating
rpg;Seal M;1;"Assets/app/SealM.jpeg""";PLAYWITH Inc.;Android,Ios,Windows;2.8★
rpg;Ragnarok Origin Global;2;Assets/app/ROGlobal.jpeg;Gravity Game Hub;Android,Ios,Windows;4.8★
rpg;Lineage M;3;Assets/app/LineageW.jpeg;INCSOFT;Android,Ios;2.8★
rpg;Gods and Demons : Legend;4;Assets/app/GodsnDemons.jpeg;Tianzong information technology;Android;2.8★
rpg;king`s choice;5;Assets/app/KingsChoice.jpeg;ONEMT;Android,Ios;2.8★
